date,portfolio_return,spy_return
2021-01-11,0.02159318053145256,0.00021156926416576738
2021-01-12,0.0001011468364640728,0.00268896205161262
2021-01-13,0.01062476078214817,-0.0035079785926992457
2021-01-14,-0.009226418106239993,-0.00731943247746436
2021-01-15,0.002005396734720012,0.007821338728945193
2021-01-19,0.011887088468938593,0.013743703252941053
2021-01-20,-0.005688030959818313,0.0009113674847505138
2021-01-21,0.0026311287699089638,-0.0035456488942493536
2021-01-22,0.004070795616310507,0.003936041912942834
2021-01-25,-0.016375831259681374,-0.0015623160773845512
2021-01-26,-0.03540326164942713,-0.024744149499720258
2021-01-27,0.028612979480810725,0.0085633242380041
2021-01-28,-0.012554971065358472,-0.020222529645518073
2021-01-29,0.016689219566234037,0.016508659826782512
2021-02-01,0.02623987013004893,0.01404126534039385
2021-02-02,-0.0005307870659886395,0.0007858768516948444
2021-02-03,0.02513704552707422,0.011301544551078457
2021-02-04,-5.833439030731007e-05,0.003928312631457764
2021-02-05,0.019514031931612504,0.007196016301461938
2021-02-08,0.00608148337111591,-0.0006661962651053344
2021-02-09,-0.007691428979754881,-0.00043558690927536503
2021-02-10,0.01611566850743451,0.0016136941177693487
2021-02-11,-0.008100736929005557,0.004927475399736814
2021-02-12,0.005775203872940686,-0.000866224921584724
2021-02-16,-0.011103565035821933,0.0002292742516676327
2021-02-17,-0.019250879174417826,-0.004264868766777674
2021-02-18,0.035453484616705964,-0.0017677627054650813
2021-02-19,-0.03172469264500055,-0.007721249163154198
2021-02-22,-0.02150828892937889,0.0012136023724069744
2021-02-23,0.01702828006559194,0.010959001772218535
2021-02-24,-0.04632376178838926,-0.024390758172185834
2021-02-25,0.015025391128932381,-0.005165926652666464
2021-02-26,0.026280081584620793,0.02395089829035335
2021-03-01,-0.019971755169094413,-0.007833674379831734
2021-03-02,-0.05465737717123237,-0.013334356596621078
2021-03-03,-0.050502811517942565,-0.012452288196054262
2021-03-04,0.004530517788338299,0.018229921300998875
2021-03-05,-0.03362988837094646,-0.004991316200956497
2021-03-08,0.0528925314178913,0.014176500318177965
2021-03-09,0.011236395344422787,0.006205213754286731
2021-03-10,0.046954668478322525,0.010088026843336095
2021-03-11,-0.0013389038139641632,0.001346126676147641
2021-03-12,0.01262046707371127,0.005945749211914375
2021-03-15,-0.005148932663186405,-0.0012621805106860506
2021-03-16,0.014700589898977,0.003404006319902564
2021-03-17,-0.048018115994384575,-0.014656221984239437
2021-03-18,0.0120502078496934,-0.0018522179174382813
2021-03-19,0.00365989806663136,0.007953193431982086
2021-03-22,-0.032938082585426645,-0.007901804049362582
2021-03-23,-0.05524625021660859,-0.00509668359985227
2021-03-24,0.0019458176009511557,0.005609843798779046
2021-03-25,-0.012549310122521324,0.015986744607618064
2021-03-26,-0.03010889113826743,-0.0005051851507538174
2021-03-29,0.01817953005165176,-0.0026564794829049276
2021-03-30,0.01797186749843942,0.00404514567234493
2021-03-31,0.02014642504497504,0.010741043140394702
2021-04-01,0.002240515677894369,0.014251069981138897
2021-04-05,0.004065776420142857,-0.0005907623045491306
2021-04-06,-0.010971277974140109,0.001156844062062845
2021-04-07,0.009904038089756768,0.00473521268218402
2021-04-08,-0.004041240814909851,0.007244041926714573
2021-04-09,-0.0015376686619924863,0.0003643895174780809
2021-04-12,0.0051207029284198735,0.0029592243322369427
2021-04-13,0.004730058601038978,-0.0034207431224846374
2021-04-14,0.010535013321568702,0.010685014103789747
2021-04-15,0.0026620347235306505,0.003336951398157595
2021-04-16,-0.013917923579157316,-0.004925149278351526
2021-04-19,-0.012736675199895993,-0.007348579953671219
2021-04-20,0.014492214118102377,0.009417485548188331
2021-04-21,-0.013549016622314291,-0.009174786273330682
2021-04-22,0.016008818985273402,0.010783994293698917
2021-04-23,0.015470375007086697,0.0020852433200317932
2021-04-26,-0.001732337140097703,-0.00021535096268809895
2021-04-27,-0.008317083647957989,-0.0002875207087287279
2021-04-28,-0.002965744595585633,0.006352528433604121
2021-04-29,-0.009239183351940603,-0.0065920875204446006
2021-04-30,0.013565942981703993,0.0021545952575454663
2021-05-03,-0.00238440084056176,-0.006188612154597983
2021-05-04,0.009439878298208167,0.0003128633269087189
2021-05-05,0.011873019447484067,0.007953719498561718
2021-05-06,0.013154352889214807,0.007251536425003202
2021-05-07,-0.01069750268244562,-0.009951507353664901
2021-05-10,-0.017697458337318592,-0.008964837055560615
2021-05-11,-0.03562688707907699,-0.021474288760689575
2021-05-12,0.012596615071965543,0.011941180078007818
2021-05-13,0.015803566889954164,0.015238388746509735
2021-05-14,-0.001874329895313726,-0.002547797756377257
2021-05-17,-0.018491961154328364,-0.008652764830782367
2021-05-18,-0.015183741954253096,-0.0026254066886419736
2021-05-19,0.0008169413621578927,0.01070051496642499
2021-05-20,0.004537379221036414,-0.0008190697305181516
2021-05-21,0.003335370618577848,0.010142755664315217
2021-05-24,-0.005601901968538967,-0.002221347734018053
2021-05-25,0.006899265526053935,0.0019826440299919312
2021-05-26,0.015128010869042537,0.0005249323235680947
2021-05-27,0.00038910292434713627,0.0017869386227076234
2021-05-28,0.0027085322180139602,-0.0008810490764634693
2021-06-01,-0.009960228824844585,0.0015714885292918979
2021-06-02,-0.0020248059544498887,-0.0037182159941124837
2021-06-03,0.005784953220305866,0.009104259821573812
2021-06-04,-0.004884201026176313,-0.0009709885386657291
2021-06-07,0.005602591159725281,0.00021343462830980542
2021-06-08,-0.013462623293668152,-0.0014930576228140424
2021-06-09,-0.0034937274820833284,0.004637543074645478
2021-06-10,0.003963711854245338,0.0016512324902802078
2021-06-11,-0.011719566038892884,0.0022362099895403276
2021-06-14,0.0003049041195660081,-0.0018358280350962985
2021-06-15,-0.0072382878035711935,-0.005599111361300757
2021-06-16,-0.022171321982164933,-0.000331360760549515
2021-06-17,-0.011109579055478741,-0.013582201819842155
2021-06-18,0.022131317919090426,0.014214323517134808
2021-06-21,0.00260217620264103,0.005331766231140733
2021-06-22,0.0015170299679683743,-0.0012057592034553366
2021-06-23,0.0046051182115372045,0.00589810275117042
2021-06-24,0.002727045765631922,0.0035457942704537615
2021-06-25,-0.009493731353452835,0.002013913954869828
2021-06-28,0.0054761861499723185,0.0005379066626458595
2021-06-29,0.0026644882644622915,0.0008414068488420412
2021-06-30,0.004916475492390351,0.005521368769933588
2021-07-01,0.002710881122942744,0.007614419637162584
2021-07-02,-0.007794617873207154,-0.001823299221495489
2021-07-06,0.009111817284470112,0.0035278480163283277
2021-07-07,-0.01133605093316024,-0.008181199020164343
2021-07-08,0.020823530035614254,0.01061799787467077
2021-07-09,0.005777413178054337,0.003575785306916046
2021-07-12,-0.00890823061340354,-0.0034146823820018213
2021-07-13,-0.004472747039600949,0.0014909751591751785
2021-07-14,-0.011746843501305324,-0.003421644340390273
2021-07-15,-0.01251836880745344,-0.007874392178309542
2021-07-16,-0.01659073244944912,-0.014877873887093607
2021-07-19,0.019078382717032532,0.014228619688774202
2021-07-20,0.010061079629546034,0.00806367093584992
2021-07-21,-0.004363635201971194,0.0020918077295331017
2021-07-22,0.005495898220861764,0.010235679973846779
2021-07-23,0.010082713731236285,0.002451793306597949
2021-07-26,-0.003330200309795471,-0.004568017583630457
2021-07-27,-0.003321379978246405,-0.00041019598703595506
2021-07-28,0.003741539609716441,0.004138794436713944
2021-07-29,-0.004665231176889778,-0.004868248901157557
2021-07-30,-0.00011237737600611718,-0.0021002996791192885
2021-08-02,0.02790444707613366,0.008102741565526372
2021-08-03,-0.0027208861098236762,-0.004931071367503925
2021-08-04,0.004951405045380381,0.0063127292095828125
2021-08-05,-0.0005061919169303047,0.0016511935982190806
2021-08-06,0.0036153605533566177,-0.0008138089288669548
2021-08-09,-0.002811649443114227,0.0012430359454187467
2021-08-10,-0.011640763060945147,0.00248188751931977
2021-08-11,0.00817982854261205,0.0029925311229153095
2021-08-12,0.00038187448830548614,0.00181804453281309
2021-08-13,-0.003966909424921062,0.0023518941525084713
2021-08-16,-0.004165372898375824,-0.0065767474771964984
2021-08-17,-0.020158786719952963,-0.011005499466906876
2021-08-18,-0.0029499710153593505,0.001547167627720114
2021-08-19,0.00907817759383043,0.007925740015686245
2021-08-20,0.008758662262397052,0.008758122059815854
2021-08-23,-0.007785093956560557,0.001586079252966499
2021-08-24,0.011763167785455777,0.002096198315890696
2021-08-25,-0.0004415898207454853,-0.005920837371376386
2021-08-26,0.00674371193765852,0.008901339952949172
2021-08-27,0.002153287357950354,0.0043878839554460924
2021-08-30,-0.000207512546255017,-0.001482616168465789
2021-08-31,0.0026195911569574064,0.0005314048952786976
2021-09-01,0.00436343687846644,0.0030717791559862206
2021-09-02,0.007237141686974542,-0.0002428355770804913
2021-09-03,-0.004670137358781693,-0.003581928904736742
2021-09-07,-0.0006548606326625972,-0.001218919048811884
2021-09-08,0.002130247697454641,-0.0042893366076084405
2021-09-09,-0.0029783380908381765,-0.00791593361101306
2021-09-10,-0.01781411936234426,0.002556172213392216
2021-09-13,0.004880942001302258,-0.005411211368677726
2021-09-14,0.005297232756189981,0.008317938340550945
2021-09-15,0.003916117178512317,-0.0015865442225848625
2021-09-16,-0.014881986471932483,-0.009788961123152973
2021-09-17,-0.015038696689590375,-0.016814624575756554
2021-09-20,-0.001104342403513131,-0.0009449187392176484
2021-09-21,0.011419925870671942,0.009707369516382514
2021-09-22,0.008614934346717455,0.012076770077049659
2021-09-23,-0.011179133569449873,0.001645861281573957
2021-09-24,-0.018375235084359877,-0.0028652170216343364
2021-09-27,-0.024187777342758152,-0.02035734290687774
2021-09-28,0.0032161609574893717,0.0016813546690750414
2021-09-29,-0.005655253380946589,-0.012297209265130782
2021-09-30,0.0037827619218100956,0.011813951868637318
2021-10-01,-0.019045215904662804,-0.012979748228414856
2021-10-04,0.015211292729843041,0.010350979842367103
2021-10-05,-0.004956711337239615,0.004147518626486324
2021-10-06,0.008209462236416368,0.00860853576248033
2021-10-07,-0.005793955706022677,-0.0018254547056120174
2021-10-08,-0.003786541281187425,-0.007266062809293317
2021-10-11,0.006382847882264767,-0.0024645751991432263
2021-10-12,0.004012359875285231,0.0035910453165222123
2021-10-13,0.013379004111678718,0.016680700288745243
2021-10-14,-0.002188536094272367,0.007587024783368257
2021-10-15,0.0037700322555914998,0.0029562177333923856
2021-10-18,0.007465052605549127,0.0076853696035188435
2021-10-19,0.0019438894839481696,0.003920006596906944
2021-10-20,0.009666511380756165,0.0026049702700010613
2021-10-21,-0.0017618026753811597,-0.0010369072164166937
2021-10-22,-0.0009134058973965017,0.005348592603984237
2021-10-25,-0.006227656265960713,0.0008994719859964917
2021-10-26,-0.01337437000438381,-0.0044400075888058055
2021-10-27,0.020578649228209525,0.009602774141320936
2021-10-28,0.013060721663213919,0.0020268520402613177
2021-10-29,0.0018949835002347627,0.00171885722551135
2021-11-01,0.009241469490773646,0.004034846817888571
2021-11-02,-0.008791053508592104,0.006086660102120334
2021-11-03,-8.1922842087097e-05,0.004701462235444431
2021-11-04,-0.0010928326829263563,0.003463611862287941
2021-11-05,0.014302103138863941,0.0008534643436366451
2021-11-08,-0.003490844638694853,-0.00331105676145782
2021-11-09,-0.031099080937645244,-0.008077128437183667
2021-11-10,0.00824833448555758,0.0003233049855451142
2021-11-11,0.007269850518778823,0.0075184168490265435
2021-11-12,-0.0005855350220717783,0.00034250522919876403
2021-11-15,0.003448133667403203,0.003949821610802928
2021-11-16,-0.004561125868202375,-0.0024318984745832495
2021-11-17,0.003801201038966085,0.0033904351335936056
2021-11-18,-0.013914806797067308,-0.0017897762717113963
2021-11-19,-0.013245673821005104,-0.0028190731360879795
2021-11-22,0.002130802653099039,0.0013251999773702394
2021-11-23,0.015249568665271824,0.00266615125701275
2021-11-24,-0.02519037495644573,-0.02255562727848126
2021-11-26,0.016817168323636986,0.012191995967263836
2021-11-29,-0.03060725468106747,-0.019649401232451957
2021-11-30,-0.03378108113115948,-0.01116935986089107
2021-12-01,0.020313888187905728,0.015200114980508772
2021-12-02,-0.03296276381183475,-0.00873922595206178
2021-12-03,-0.007637673442614484,0.011773711538969778
2021-12-06,0.05439837010095704,0.02047370100572543
2021-12-07,0.0015162773965783458,0.00264449714759607
2021-12-08,-0.019437522860782194,-0.006774514308082402
2021-12-09,0.01589597557862933,0.009369377030459702
2021-12-10,-0.02118529376893581,-0.008897621030572012
2021-12-13,-0.02338699859211269,-0.006903818395092465
2021-12-14,0.03727096945408388,0.015504362683496531
2021-12-15,-0.03506127643297283,-0.00885778106245727
2021-12-16,-0.00032989649536464133,-0.010700073767954343
2021-12-17,-0.013509723485779576,-0.010690261910093035
2021-12-20,0.03007228649294312,0.017603183502558295
2021-12-21,0.015852043106769288,0.0099490250138361
2021-12-22,0.004500900487310354,0.006202708571044546
2021-12-23,0.029155950770610697,0.01405311999607406
2021-12-27,-0.008996547762104996,-0.0008176010521747656
2021-12-28,0.002927928581868025,0.0012783203579029845
2021-12-29,-0.009893451800611807,-0.0027682544257450203
2021-12-30,0.002055643348199605,-0.002523311850217702
2021-12-31,-0.009105993917931264,0.005773324563097759
2022-01-03,-0.0027784130770206143,-0.0003351824990058816
2022-01-04,-0.02708791697839035,-0.019388881941574176
2022-01-05,0.00461488033519846,-0.0009399816755557566
2022-01-06,-0.025609835710694542,-0.003961176849347936
2022-01-07,0.002237665948305401,-0.0012451989336588198
2022-01-10,0.012766177794874864,0.009067140179492839
2022-01-11,6.530757122116061e-05,0.002699732528567367
2022-01-12,-0.023289419365258184,-0.013874282140141858
2022-01-13,-0.0025165037295693292,0.0004089258702588694
2022-01-14,-0.028788905801032695,-0.017868303826167775
2022-01-18,-0.02101500867923962,-0.010437803529967482
2022-01-19,-0.023691746147244015,-0.011129689173271728
2022-01-20,-0.024058900001785108,-0.01982612945783302
2022-01-21,0.011916875665408161,0.004237955474050814
2022-01-24,-0.019532591754027582,-0.0122841233151183
2022-01-25,0.0,-0.002512036787261529
2022-01-26,0.0,-0.004950194846649936
2022-01-27,0.0,0.02453203985012209
2022-01-28,0.0,0.01785080788619009
2022-01-31,0.0,0.00673429634827194
2022-02-01,0.020046314731368753,0.009667006606655093
2022-02-02,-0.019997231994395157,-0.023785523101567563
2022-02-03,0.0030787711280404655,0.004691081124967411
2022-02-04,-0.0006746138989005774,-0.003214350034864033
2022-02-07,0.0125500350578964,0.00819414742586222
2022-02-08,0.021804331778829778,0.014529918047225365
2022-02-09,-0.01650392699178494,-0.018128745284936798
2022-02-10,-0.003592810735372785,-0.019915850252695044
2022-02-11,-0.015488647472052612,-0.0032745817482471296
2022-02-14,0.013090736564331278,0.015998112113130958
2022-02-15,0.007248843973867242,0.0011202686095570513
2022-02-16,-0.01618578049750337,-0.021592732345007803
2022-02-17,0.0004911265134203292,-0.006496161921070609
2022-02-18,-0.015911683032766338,-0.010789842442730624
2022-02-22,0.0,-0.017897723190406722
2022-02-23,0.0,0.014937026954192412
2022-02-24,0.0,0.02182388191354967
2022-02-25,0.0,-0.0025616030082122876
2022-02-28,0.0,-0.015347454297613083
2022-03-01,0.0,0.018229083811491797
2022-03-02,0.0,-0.004990789784114824
2022-03-03,0.0,-0.008157897966573735
2022-03-04,0.0,-0.02992252205899426
2022-03-07,0.0,-0.007610537151543362
2022-03-08,0.0,0.02645765694405533
2022-03-09,0.0,-0.004525809342526443
2022-03-10,0.0,-0.012796631917598056
2022-03-11,0.0,-0.007335037422057766
2022-03-14,0.0,0.021751969530733994
2022-03-15,0.0,0.021931922168677787
2022-03-16,0.0,0.012433467484583183
2022-03-17,0.0,0.01089324667360625
2022-03-18,0.0,-0.00029252094150322705
2022-03-21,0.0,0.011633453264932925
2022-03-22,-0.0014227519957246554,-0.012961967874041136
2022-03-23,0.006670508817615935,0.014961859910202158
2022-03-24,0.009609068664670758,0.004871741995865264
2022-03-25,0.00042172447509972134,0.007087886270741528
2022-03-28,0.007951159526715889,0.012294834011428613
2022-03-29,0.004861734061721393,-0.006193968742381095
2022-03-30,-0.010636240076275004,-0.015510755260337739
2022-03-31,0.007318731898240808,0.0028298487661793104
2022-04-01,0.000835367425213656,0.008530153171778743
2022-04-04,-0.012976775093168613,-0.012711836673548582
2022-04-05,0.01784593317349778,-0.010049630561610456
2022-04-06,0.014912825377955298,0.005026272106571028
2022-04-07,0.018460801138606802,-0.0026773126756678423
2022-04-08,-0.024676098093068553,-0.017240214599448578
2022-04-11,0.007372113719672395,-0.0037120010011522098
2022-04-12,0.0,0.011388312614196927
2022-04-13,0.0,-0.012529841361239136
2022-04-14,0.0,0.0004109971249652844
2022-04-18,0.0,0.01601377397989978
2022-04-19,0.0,-0.0007417683031620825
2022-04-20,0.0,-0.015066496631069626
2022-04-21,0.0,-0.027822542388769023
2022-04-22,0.0,0.0057807062918380225
2022-04-25,0.0,-0.02938844020186515
2022-04-26,0.0,0.002807758217242551
2022-04-27,0.0,0.02494581458643541
2022-04-28,0.0,-0.0376557560225681
2022-04-29,0.0,0.006001217092703293
2022-05-02,0.0,0.004573748971544944
2022-05-03,0.0,0.029998328987874245
2022-05-04,0.0,-0.03618981932790977
2022-05-05,0.0,-0.00598675201917942
2022-05-06,0.0,-0.03254104037867922
2022-05-09,0.0,0.002307938287879452
2022-05-10,0.0,-0.01601372764743214
2022-05-11,0.0,-0.0010445152106779432
2022-05-12,0.0,0.023626521424746194
2022-05-13,0.0,-0.004065778666261011
2022-05-16,0.0,0.0203616613871489
2022-05-17,0.0,-0.04114671764262834
2022-05-18,0.0,-0.006143405894766474
2022-05-19,0.0,0.00043634608289799814
2022-05-20,0.0,0.01853719614177063
2022-05-23,0.0,-0.0076628790117716505
2022-05-24,0.0,0.008796087172214584
2022-05-25,0.0,0.019784458053049292
2022-05-26,0.0,0.024252558240540623
2022-05-27,0.0,-0.005626756853865267
2022-05-31,0.0,-0.008121354991245333
2022-06-01,0.0,0.018864375687589252
2022-06-02,0.0,-0.016547624012795303
2022-06-03,0.0,0.0030401616188706626
2022-06-06,0.0,0.009546328021458272
2022-06-07,0.0,-0.010931655847138622
2022-06-08,0.0,-0.024070262330030623
2022-06-09,0.0,-0.0294243931720386
2022-06-10,0.0,-0.03870778791202767
2022-06-13,0.0,-0.003017758713028229
2022-06-14,0.0,0.014155517857670219
2022-06-15,0.0,-0.033655870957704614
2022-06-16,0.0,0.0021532952385552306
2022-06-17,0.0,0.02486213036914009
2022-06-21,0.0,-0.0018146603411786089
2022-06-22,0.0,0.009754757340526332
2022-06-23,0.0,0.03129874706235469
2022-06-24,0.0,-0.0038266698120219544
2022-06-27,0.0,-0.020644763579394265
2022-06-28,0.0,-0.0008145556382030961
2022-06-29,0.0,-0.00815742428723265
2022-06-30,0.0,0.010520824806903306
2022-07-01,0.0,0.0018866901011911352
2022-07-05,0.0,0.0033717757672784288
2022-07-06,0.0,0.014866156039211376
2022-07-07,0.0,-0.0008230104230095847
2022-07-08,0.0,-0.01148926396985761
2022-07-11,0.0,-0.00888834892402457
2022-07-12,0.0,-0.005265624524103174
2022-07-13,0.0,-0.00243127044796676
2022-07-14,0.0,0.018924912147482154
2022-07-15,0.0,-0.008291286415055055
2022-07-18,0.0,0.026660514623235265
2022-07-19,0.0,0.006352975960731477
2022-07-20,0.0,0.010131815207921058
2022-07-21,0.0,-0.00932159826244483
2022-07-22,0.0,0.0012142993674064684
2022-07-25,0.0,-0.011901535427102594
2022-07-26,0.0,0.025634867924763327
2022-07-27,0.0,0.012464470283327422
2022-07-28,0.0,0.014473471085141298
2022-07-29,0.0,-0.0029657138326202315
2022-08-01,0.0,-0.006619111254735799
2022-08-02,0.0,0.015538158551879455
2022-08-03,0.0,-0.0006758848244370341
2022-08-04,0.0,-0.0016916354919480625
2022-08-05,0.0,-0.0011614654716414208
2022-08-08,0.0,-0.00397888889049014
2022-08-09,0.0,0.020786185202128493
2022-08-10,0.0,0.0
2022-08-11,0.0,0.01678745358985001
2022-08-12,0.0,0.004112265126438253
2022-08-15,0.0,0.001956646335029788
2022-08-16,0.0007633100847608446,-0.007123111605059407
2022-08-17,0.010653129384543481,0.002902286785885444
2022-08-18,-0.0008280250519290024,-0.013529279555299034
2022-08-19,-0.0037258014331038305,-0.021042331440294326
2022-08-22,-0.001522719554502124,-0.0024222338836592527
2022-08-23,0.0,0.0031962793130384526
2022-08-24,0.0,0.014018600846807061
2022-08-25,0.0,-0.03443498873119566
2022-08-26,0.0,-0.006634131455396819
2022-08-29,0.0,-0.01103872448064891
2022-08-30,0.0,-0.007638057847669799
2022-08-31,0.0,0.0031328848938860787
2022-09-01,0.0,-0.010600297651029322
2022-09-02,0.0,-0.003780262083938446
2022-09-06,0.0,0.017805269205035223
2022-09-07,0.0,0.006515193959098831
2022-09-08,0.0,0.015415722493694162
2022-09-09,0.0,0.010690364829720522
2022-09-12,0.0,-0.04445613878651944
2022-09-13,0.0,0.0038083871316922924
2022-09-14,0.0,-0.011417867300653306
2022-09-15,0.0,-0.007658348535092507
2022-09-16,0.0,0.007724860683445023
2022-09-19,0.0,-0.01154496265697258
2022-09-20,0.0,-0.01759756330985862
2022-09-21,0.0,-0.008435431423804651
2022-09-22,0.0,-0.016896791326167282
2022-09-23,0.0,-0.009941905476908985
2022-09-26,0.0,-0.0025558776994216714
2022-09-27,0.0,0.019485340167057608
2022-09-28,0.0,-0.021110346794369406
2022-09-29,0.0,-0.015584353907450499
2022-09-30,0.0,0.026058983585689255
2022-10-03,0.0,0.030516021354344502
2022-10-04,0.0,-0.0023309983383477118
2022-10-05,0.0,-0.010369394310487223
2022-10-06,0.0,-0.028290258383748323
2022-10-07,0.0,-0.007664696048545139
2022-10-10,0.0,-0.0063530350468834484
2022-10-11,0.0,-0.0033040235257599804
2022-10-12,0.0,0.026048956862901207
2022-10-13,0.0,-0.02305248518963854
2022-10-14,0.0,0.025372503731901475
2022-10-17,0.0,0.011680996531286958
2022-10-18,0.0,-0.007111684474837787
2022-10-19,0.0,-0.008420520378889407
2022-10-20,0.0,0.024010844132094533
2022-10-21,0.0,0.012161926515561916
2022-10-24,0.0,0.015842673116799766
2022-10-25,0.0,-0.007562712194228105
2022-10-26,0.0,-0.005354293895922346
2022-10-27,0.0,0.023512078934164293
2022-10-28,0.0,-0.007249482597915247
2022-10-31,0.0,-0.004385340273077354
2022-11-01,0.0,-0.025416587931643697
2022-11-02,0.0,-0.010350058316396016
2022-11-03,0.0,0.014290257383203553
2022-11-04,0.0,0.00952015035209719
2022-11-07,0.0,0.005380903252657276
2022-11-08,0.0,-0.020817146628330008
2022-11-09,0.0,0.05349721910708727
2022-11-10,0.0,0.009631942624682921
2022-11-11,0.0,-0.008543014299470464
2022-11-14,0.0,0.008492888875269777
2022-11-15,0.0,-0.007658078569295235
2022-11-16,0.0,-0.0030645197912289035
2022-11-17,0.0,0.004530077884888684
2022-11-18,0.0,-0.0036428627471885022
2022-11-21,0.0,0.013367534340274823
2022-11-22,0.0,0.006281777713786241
2022-11-23,0.0,-0.00022383041827644945
2022-11-25,0.0,-0.016085697936773613
2022-11-28,0.0,-0.0017190770144210887
2022-11-29,0.0,0.03101466386494245
2022-11-30,0.0,-0.0007360081009117891
2022-12-01,0.0,-0.0011545504412984187
2022-12-02,0.0,-0.01815296502959729
2022-12-05,0.0,-0.01451970136959968
2022-12-06,0.0,-0.0017025569063804369
2022-12-07,0.0,0.007803259386126804
2022-12-08,0.0,-0.007498060761872871
2022-12-09,0.0,0.0143141313330295
2022-12-12,0.0,0.007541457839014498
2022-12-13,-0.002916591640781536,-0.006414137028375677
2022-12-14,-0.016078502029724363,-0.02476571536409722
2022-12-15,-0.011367720502278586,-0.011876444934058483
2022-12-16,-0.003133892391614868,-0.008515671109439182
2022-12-19,0.021907362636476652,0.0013673496508026517
2022-12-20,0.0,0.014841798125297956
2022-12-21,0.0,-0.014368797532334554
2022-12-22,0.0,0.005735810880496572
2022-12-23,0.0,-0.003951391719819064
2022-12-27,0.0,-0.012505955730709672
2022-12-28,0.0,0.017840353952136567
2022-12-29,0.0,-0.0026375618516114585
2022-12-30,0.0,-0.004218732369614564
2023-01-03,0.0,0.007690719862386786
2023-01-04,0.0,-0.011479249953340265
2023-01-05,0.0,0.02267304443428575
2023-01-06,0.0,-0.0005669644176879984
2023-01-09,0.0,0.0069884723972100105
2023-01-10,0.0,0.012568601562126247
2023-01-11,0.0,0.003634131060852752
2023-01-12,0.0,0.003871846477433216
2023-01-13,0.0,-0.0018334266431860868
2023-01-17,-0.012439491555093107,-0.0159141028569616
2023-01-18,-0.018256513767144853,-0.007306682414294663
2023-01-19,0.009409866690933456,0.018457804487756135
2023-01-20,0.011044131804738814,0.011927164945974233
2023-01-23,2.2045118505450295e-06,-0.0010736578894245952
2023-01-24,0.0013807036925812671,0.0003745960159777795
2023-01-25,0.013798376727694604,0.010930362519765424
2023-01-26,-0.0038581756726989752,0.002295080818334405
2023-01-27,-0.017286901652756644,-0.0126259671325899
2023-01-30,0.015616285293855123,0.01459611826468521
2023-01-31,0.010552169203109791,0.01057180853740558
2023-02-01,-0.013791686682684809,0.014451890445198678
2023-02-02,0.014983854740229788,-0.010685940105210179
2023-02-03,-0.0071255995289631405,-0.0061301235538886445
2023-02-06,0.0039317730572887965,0.012993825032764583
2023-02-07,-0.0015055676960215123,-0.010994872467090744
2023-02-08,-0.004075039408330719,-0.008707075977298473
2023-02-09,0.01117917622951909,0.0023310253823929372
2023-02-10,0.009170171375505326,0.01167056770594499
2023-02-13,9.495181856221781e-05,-0.00046025684566863845
2023-02-14,0.006940469882743581,0.00324210618309273
2023-02-15,-0.009452254318950432,-0.013864548098220908
2023-02-16,-0.00575574066586983,-0.00250134265023938
2023-02-17,-0.016792941596389697,-0.020264738042445885
2023-02-21,-0.0029503216866257026,-0.0013791873768935758
2023-02-22,0.00532310090106949,0.0053052111231943755
2023-02-23,-0.00552879002620474,-0.010739844107798824
2023-02-24,0.007372412894063061,0.0033999948673733016
2023-02-27,0.0013354420551621622,-0.003702468972549333
2023-02-28,0.027912192057192683,-0.0038434831326501495
2023-03-01,0.006553551604181242,0.007747267637484789
2023-03-02,0.019326116710588637,0.01591050725822729
2023-03-03,-0.005908876776853595,0.0006925016433871889
2023-03-06,-0.004081009861658964,-0.015447412441769615
2023-03-07,0.0037818999070878398,0.001630812110054336
2023-03-08,-0.01860152000128415,-0.018622195081630544
2023-03-09,-0.020850378328685644,-0.014534485392075247
2023-03-10,-0.013263852812865674,-0.001426407260784579
2023-03-13,0.015194523706645464,0.016395083068148075
2023-03-14,-0.018377347389931242,-0.006274113081030208
2023-03-15,0.019467041905589448,0.0173930587484179
2023-03-16,-0.023497139930610103,-0.011761415538209086
2023-03-17,0.015816790320851617,0.009569669197554198
2023-03-20,0.023262319679698377,0.01304496269714317
2023-03-21,-0.01749897838061507,-0.017193548645169976
2023-03-22,0.0015684110949288435,0.002699843788151135
2023-03-23,0.0029692867500452605,0.006540555127810599
2023-03-24,0.008958260766410346,0.0018680937694197652
2023-03-27,-0.003588718087057718,-0.0022472914506606045
2023-03-28,0.007871701299074777,0.014430350266129821
2023-03-29,-0.0018098612296439328,0.005838260504995141
2023-03-30,0.02278530457325602,0.013996075756234738
2023-03-31,-0.002982648879823325,0.0038033188592958567
2023-04-03,-0.012680874707426236,-0.005563635402761058
2023-04-04,-0.020030353075746868,-0.0026215708189978315
2023-04-05,0.00026808039572108553,0.0038932644590730092
2023-04-06,0.0179502343421504,0.0010258324818073206
2023-04-10,0.0031021786018298053,0.00026853540563998024
2023-04-11,0.0004644921117880115,-0.004084242478262112
2023-04-12,0.0024744288129542272,0.013195026458737935
2023-04-13,0.004412045205562828,-0.0024455497684563454
2023-04-14,0.007629930120801499,0.003581828682574617
2023-04-17,0.007463398866872175,0.00065197982915155
2023-04-18,-0.003942320948674821,-0.00016903933344458721
2023-04-19,-0.006670870698638141,-0.005471951764255856
2023-04-20,0.006696687550155572,0.0007765789020233171
